param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
20,0.001,0.,0.001,0.073,0.003,0.07,0.003,0.,0.003,0.001,0.,0.001,0.068,0.003,0.065
30,0.001,0.,0.001,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
40,0.001,0.,0.001,0.015,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
50,0.001,0.,0.001,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.009,0.,0.009
60,0.002,0.,0.002,0.031,0.,0.031,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
70,0.002,0.,0.002,0.042,0.,0.042,0.02,0.,0.02,0.02,0.,0.02,0.019,0.,0.019
80,0.003,0.,0.003,0.055,0.,0.055,0.025,0.,0.025,0.026,0.,0.026,0.027,0.,0.026
90,0.003,0.,0.003,0.07,0.,0.07,0.032,0.,0.032,0.033,0.,0.033,0.034,0.,0.034
100,0.003,0.,0.003,0.088,0.,0.088,0.042,0.,0.042,0.042,0.003,0.038,0.042,0.,0.042
110,0.004,0.,0.004,0.105,0.,0.104,0.05,0.,0.05,0.05,0.,0.05,0.05,0.,0.05
120,0.004,0.,0.004,0.127,0.,0.127,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061
130,0.004,0.,0.004,0.142,0.,0.142,0.069,0.,0.069,0.07,0.,0.07,0.068,0.,0.068
140,0.005,0.,0.005,0.176,0.,0.176,0.086,0.,0.086,0.085,0.,0.085,0.085,0.,0.085
150,0.005,0.,0.005,0.198,0.,0.198,0.097,0.,0.097,0.096,0.,0.096,0.095,0.,0.095
160,0.005,0.,0.005,0.227,0.,0.227,0.109,0.,0.109,0.108,0.,0.108,0.111,0.,0.111
170,0.006,0.,0.006,0.252,0.,0.251,0.123,0.,0.123,0.124,0.,0.124,0.121,0.,0.121
180,0.006,0.,0.005,0.282,0.004,0.277,0.138,0.,0.138,0.138,0.,0.138,0.137,0.003,0.133
190,0.007,0.,0.007,0.315,0.,0.315,0.155,0.,0.155,0.155,0.,0.155,0.152,0.,0.152
200,0.007,0.,0.007,0.344,0.,0.342,0.169,0.,0.167,0.167,0.,0.167,0.167,0.,0.167
210,0.007,0.,0.007,0.378,0.003,0.374,0.186,0.,0.186,0.186,0.,0.186,0.184,0.003,0.18
220,0.012,0.,0.012,0.407,0.,0.407,0.195,0.,0.195,0.202,0.,0.202,0.199,0.,0.198
230,0.008,0.,0.008,0.447,0.004,0.442,0.221,0.003,0.217,0.218,0.003,0.214,0.217,0.,0.216
240,0.013,0.,0.013,0.488,0.,0.487,0.235,0.,0.234,0.236,0.,0.236,0.239,0.,0.239
250,0.009,0.,0.009,0.521,0.003,0.517,0.257,0.,0.257,0.263,0.,0.263,0.254,0.003,0.25
260,0.013,0.,0.013,0.577,0.,0.576,0.281,0.,0.281,0.281,0.,0.281,0.282,0.,0.281
