param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
20 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
30 0.002 0.002 0. 0.016 0.006 0.01 0.006 0. 0.006 0.064 0. 0.064 0.006 0.003 0.003
40 0.001 0. 0.001 0.015 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
50 0.001 0. 0.001 0.024 0. 0.024 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
60 0.002 0. 0.002 0.033 0. 0.033 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
70 0.002 0. 0.002 0.044 0. 0.044 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02
80 0.003 0. 0.003 0.058 0. 0.058 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027
90 0.004 0. 0.004 0.072 0. 0.072 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034
100 0.003 0. 0.003 0.091 0. 0.091 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043
110 0.003 0. 0.003 0.108 0. 0.108 0.053 0. 0.053 0.052 0. 0.052 0.05 0. 0.05
120 0.004 0. 0.004 0.131 0. 0.131 0.063 0. 0.063 0.063 0. 0.063 0.063 0. 0.063
130 0.004 0. 0.004 0.147 0. 0.147 0.072 0. 0.072 0.072 0. 0.072 0.07 0. 0.07
140 0.009 0. 0.009 0.182 0. 0.182 0.085 0. 0.084 0.087 0. 0.087 0.087 0. 0.087
150 0.005 0. 0.005 0.206 0. 0.206 0.1 0. 0.1 0.101 0. 0.101 0.1 0. 0.1
160 0.005 0. 0.005 0.229 0. 0.229 0.111 0. 0.111 0.116 0. 0.115 0.112 0. 0.111
170 0.005 0. 0.005 0.259 0. 0.259 0.129 0. 0.128 0.128 0. 0.128 0.124 0. 0.123
180 0.006 0. 0.006 0.291 0.003 0.288 0.141 0.003 0.138 0.142 0. 0.142 0.143 0. 0.143
190 0.011 0. 0.011 0.324 0. 0.324 0.156 0. 0.156 0.157 0.003 0.153 0.156 0. 0.156
200 0.007 0. 0.007 0.352 0. 0.352 0.173 0. 0.173 0.173 0. 0.173 0.172 0. 0.171
210 0.007 0. 0.007 0.389 0. 0.388 0.19 0. 0.189 0.192 0. 0.192 0.191 0. 0.191
220 0.007 0. 0.007 0.419 0. 0.419 0.204 0. 0.204 0.208 0. 0.208 0.207 0. 0.207
230 0.012 0. 0.012 0.457 0. 0.457 0.219 0. 0.219 0.223 0. 0.222 0.225 0. 0.225
240 0.009 0. 0.009 0.497 0.003 0.492 0.244 0. 0.243 0.244 0. 0.244 0.243 0.003 0.238
250 0.008 0. 0.008 0.554 0.004 0.549 0.27 0. 0.27 0.276 0. 0.276 0.275 0.004 0.27
260 0.009 0. 0.009 0.596 0. 0.595 0.296 0. 0.295 0.292 0. 0.292 0.29 0. 0.29
270 0.013 0. 0.013 0.64 0. 0.639 0.311 0. 0.311 0.316 0. 0.316 0.315 0. 0.314
280 0.009 0. 0.009 0.678 0. 0.678 0.335 0. 0.335 0.332 0. 0.332 0.333 0. 0.333
290 0.01 0. 0.01 0.725 0. 0.724 0.356 0. 0.356 0.355 0. 0.355 0.358 0. 0.357
300 0.01 0. 0.01 0.775 0. 0.774 0.381 0. 0.381 0.385 0.004 0.38 0.382 0. 0.382
310 0.01 0. 0.01 0.823 0.004 0.817 0.405 0.004 0.4 0.406 0. 0.405 0.406 0. 0.406
320 0.011 0. 0.011 0.915 0.008 0.901 0.451 0. 0.45 0.445 0.016 0.427 0.452 0.008 0.439
330 0.011 0. 0.011 0.959 0.04 0.915 0.473 0.02 0.452 0.473 0.016 0.455 0.473 0.02 0.451
340 0.011 0. 0.011 0.994 0.068 0.922 0.49 0.032 0.456 0.489 0.04 0.448 0.491 0.036 0.454
350 0.016 0.004 0.012 1.062 0.06 0.999 0.523 0.044 0.477 0.522 0. 0.521 0.523 0.011 0.509
360 0.012 0. 0.012 1.103 0. 1.102 0.545 0. 0.544 0.554 0. 0.553 0.545 0. 0.544
370 0.012 0. 0.012 1.196 0. 1.195 0.593 0. 0.592 0.589 0. 0.589 0.59 0. 0.589
380 0.017 0. 0.017 1.243 0. 1.242 0.614 0. 0.613 0.609 0.003 0.605 0.611 0. 0.61
390 0.013 0. 0.013 1.309 0.003 1.303 0.647 0.003 0.641 0.647 0. 0.646 0.648 0. 0.647
400 0.015 0. 0.015 1.362 0. 1.361 0.671 0. 0.67 0.687 0. 0.687 0.676 0. 0.675
410 0.014 0. 0.014 1.473 0. 1.472 0.734 0. 0.733 0.729 0. 0.728 0.724 0. 0.723
420 0.014 0. 0.014 1.508 0.003 1.503 0.745 0. 0.745 0.74 0. 0.739 0.747 0.003 0.743
430 0.015 0. 0.015 1.577 0. 1.575 0.781 0. 0.78 0.783 0. 0.783 0.78 0. 0.779
440 0.015 0. 0.015 1.673 0. 1.671 0.816 0. 0.815 0.837 0. 0.836 0.841 0. 0.84
450 0.015 0. 0.015 1.743 0. 1.742 0.872 0. 0.871 0.854 0.003 0.85 0.855 0. 0.854
460 0.016 0. 0.016 1.785 0. 1.783 0.885 0. 0.885 0.888 0. 0.887 0.883 0. 0.882
470 0.016 0. 0.016 1.891 0. 1.889 0.927 0. 0.927 0.951 0. 0.95 0.947 0. 0.946
480 0.02 0. 0.02 1.977 0. 1.975 0.986 0. 0.985 0.97 0. 0.969 0.97 0. 0.969
490 0.017 0. 0.017 2.026 0. 2.024 1.004 0. 1.003 1.007 0. 1.006 1.003 0. 1.002
500 0.021 0. 0.021 2.177 0.003 2.171 1.073 0. 1.072 1.081 0. 1.08 1.081 0.003 1.077
510 0.018 0. 0.018 2.204 0. 2.202 1.091 0. 1.09 1.096 0. 1.095 1.094 0. 1.092
520 0.019 0. 0.019 2.311 0. 2.309 1.137 0. 1.136 1.163 0. 1.162 1.154 0. 1.152
530 0.018 0. 0.018 2.394 0. 2.392 1.195 0. 1.194 1.184 0. 1.182 1.18 0. 1.179
540 0.019 0. 0.019 2.462 0. 2.459 1.218 0. 1.217 1.258 0. 1.257 1.224 0. 1.223
550 0.019 0. 0.019 2.576 0. 2.573 1.288 0. 1.287 1.266 0. 1.265 1.268 0. 1.266
560 0.019 0. 0.019 2.656 0. 2.649 1.317 0. 1.314 1.348 0. 1.343 1.319 0. 1.315
570 0.023 0. 0.023 2.785 0. 2.779 1.395 0. 1.391 1.359 0. 1.358 1.366 0. 1.364
580 0.023 0. 0.023 2.831 0. 2.828 1.404 0. 1.402 1.45 0. 1.449 1.402 0. 1.401
590 0.02 0. 0.02 2.971 0. 2.967 1.489 0. 1.487 1.464 0. 1.463 1.461 0. 1.459
600 0.022 0. 0.022 3.064 0. 3.061 1.51 0. 1.509 1.548 0. 1.547 1.531 0. 1.53
610 0.024 0. 0.024 3.139 0. 3.136 1.563 0. 1.561 1.556 0. 1.554 1.551 0. 1.549
620 0.022 0. 0.021 3.301 0. 3.298 1.624 0. 1.623 1.625 0.003 1.62 1.654 0. 1.652
630 0.023 0. 0.023 3.363 0. 3.359 1.665 0. 1.663 1.699 0. 1.697 1.674 0. 1.672
640 0.025 0. 0.025 3.484 0. 3.481 1.748 0. 1.746 1.718 0. 1.717 1.71 0. 1.708
650 0.025 0. 0.025 3.586 0. 3.583 1.755 0. 1.754 1.789 0. 1.787 1.804 0. 1.803
660 0.026 0. 0.026 3.667 0. 3.664 1.822 0. 1.821 1.854 0. 1.852 1.818 0. 1.816
670 0.026 0. 0.026 3.814 0. 3.81 1.912 0. 1.91 1.875 0. 1.873 1.875 0. 1.873
680 0.026 0. 0.026 3.965 0. 3.958 1.949 0. 1.947 1.955 0. 1.949 1.988 0. 1.984
690 0.024 0. 0.024 4.038 0.003 4.026 2. 0. 1.994 2.04 0. 2.038 2.013 0.003 2.007
700 0.024 0. 0.024 4.156 0. 4.152 2.063 0. 2.061 2.101 0. 2.099 2.068 0. 2.066
710 0.027 0. 0.027 4.302 0. 4.298 2.156 0. 2.154 2.12 0. 2.118 2.118 0. 2.116
720 0.026 0. 0.026 4.438 0. 4.433 2.205 0. 2.203 2.177 0. 2.175 2.206 0. 2.204
730 0.025 0. 0.025 4.539 0. 4.535 2.229 0. 2.227 2.233 0. 2.231 2.283 0. 2.281
740 0.028 0. 0.028 4.628 0. 4.623 2.286 0. 2.284 2.324 0. 2.322 2.312 0. 2.31
800 0.094 0.007 0.086 5.411 0.028 5.383 2.704 0.012 2.692 2.679 0.008 2.671 2.612 0.008 2.604
900 0.034 0. 0.034 6.68 0.004 6.675 3.297 0.003 3.292 3.324 0.016 3.307 3.348 0. 3.348
1000 0.036 0. 0.036 8.293 0.004 8.289 4.148 0.004 4.144 4.191 0. 4.191 4.107 0. 4.107
1100 0.037 0. 0.037 10.035 0.003 10.031 4.976 0. 4.976 4.995 0. 4.995 5.021 0.003 5.017
1200 0.041 0. 0.041 11.848 0.008 11.839 5.896 0.007 5.887 5.867 0. 5.866 5.91 0. 5.909
1300 0.047 0. 0.047 13.885 0.004 13.881 6.912 0. 6.912 7.122 0.007 7.114 6.925 0.003 6.92
1400 0.048 0. 0.048 16.043 0. 16.041 7.972 0. 7.972 8.219 0. 8.218 8.022 0. 8.02
1500 0.051 0. 0.051 18.505 0. 18.505 9.194 0. 9.194 9.266 0. 9.266 9.259 0. 9.259
1600 0.057 0. 0.057 21.188 0. 21.188 10.65 0. 10.65 10.451 0.004 10.447 10.48 0. 10.48
1700 0.058 0. 0.058 23.576 0. 23.575 11.64 0. 11.64 11.713 0. 11.713 11.877 0. 11.876
1800 0.061 0. 0.061 26.524 0. 26.524 13.092 0. 13.092 13.172 0. 13.172 13.37 0. 13.37
1900 0.067 0. 0.067 29.547 0. 29.546 14.599 0. 14.599 14.616 0. 14.616 14.88 0. 14.879
2000 0.071 0. 0.071 32.441 0.011 32.428 16.178 0.011 16.166 16.223 0. 16.223 16.19 0. 16.19
