param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
20 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
30 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
40 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
50 0.001 0. 0.001 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
60 0.002 0. 0.002 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014
70 0.002 0. 0.002 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019
80 0.003 0. 0.003 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025
90 0.003 0. 0.003 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032
100 0.003 0. 0.003 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04
110 0.004 0. 0.004 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048
120 0.004 0. 0.004 0.058 0. 0.058 0.058 0. 0.058 0.057 0. 0.057
130 0.004 0. 0.004 0.068 0.003 0.064 0.067 0. 0.067 0.068 0. 0.068
140 0.005 0. 0.005 0.084 0. 0.084 0.078 0. 0.078 0.077 0. 0.077
150 0.005 0. 0.005 0.095 0. 0.095 0.092 0. 0.092 0.091 0. 0.091
160 0.005 0. 0.005 0.104 0. 0.104 0.104 0. 0.104 0.105 0. 0.105
170 0.006 0. 0.006 0.117 0. 0.117 0.117 0. 0.117 0.118 0. 0.118
180 0.006 0. 0.006 0.131 0. 0.131 0.131 0. 0.131 0.131 0. 0.131
190 0.006 0. 0.006 0.149 0. 0.149 0.151 0. 0.151 0.151 0. 0.151
200 0.007 0. 0.007 0.166 0. 0.166 0.166 0. 0.166 0.165 0. 0.165
210 0.007 0. 0.007 0.181 0. 0.181 0.185 0.003 0.181 0.18 0. 0.18
220 0.008 0. 0.008 0.2 0. 0.2 0.196 0. 0.196 0.197 0. 0.197
230 0.008 0. 0.008 0.214 0. 0.214 0.215 0. 0.215 0.216 0. 0.216
240 0.008 0. 0.008 0.238 0. 0.238 0.239 0. 0.239 0.238 0. 0.238
250 0.009 0. 0.009 0.26 0. 0.26 0.26 0. 0.26 0.263 0. 0.263
260 0.009 0. 0.009 0.281 0. 0.281 0.283 0. 0.283 0.283 0. 0.283
270 0.009 0. 0.009 0.302 0. 0.302 0.303 0. 0.303 0.304 0. 0.304
280 0.01 0. 0.01 0.327 0. 0.327 0.328 0. 0.328 0.328 0. 0.328
290 0.01 0. 0.01 0.352 0. 0.352 0.35 0. 0.35 0.35 0. 0.35
300 0.01 0. 0.01 0.372 0. 0.372 0.377 0. 0.377 0.378 0. 0.378
310 0.011 0. 0.011 0.395 0. 0.395 0.396 0. 0.396 0.395 0. 0.395
320 0.011 0. 0.011 0.428 0. 0.428 0.426 0. 0.426 0.429 0. 0.429
330 0.011 0. 0.011 0.454 0. 0.454 0.459 0. 0.459 0.453 0. 0.453
340 0.012 0. 0.012 0.479 0. 0.479 0.48 0. 0.48 0.477 0. 0.477
350 0.012 0. 0.012 0.516 0. 0.516 0.513 0. 0.513 0.517 0. 0.517
360 0.013 0. 0.013 0.539 0. 0.539 0.545 0. 0.545 0.545 0. 0.545
370 0.013 0. 0.013 0.565 0. 0.565 0.57 0. 0.57 0.567 0. 0.567
380 0.013 0. 0.013 0.604 0. 0.604 0.607 0. 0.607 0.607 0. 0.607
390 0.013 0. 0.013 0.635 0. 0.635 0.641 0. 0.641 0.635 0. 0.635
400 0.014 0. 0.014 0.67 0. 0.67 0.674 0. 0.674 0.672 0. 0.672
410 0.014 0. 0.014 0.708 0. 0.708 0.708 0. 0.708 0.704 0. 0.704
420 0.015 0. 0.015 0.745 0. 0.745 0.744 0. 0.744 0.749 0. 0.748
430 0.015 0. 0.015 0.779 0. 0.779 0.782 0. 0.782 0.769 0. 0.769
440 0.015 0. 0.015 0.809 0. 0.809 0.81 0. 0.81 0.817 0. 0.817
450 0.016 0. 0.016 0.852 0. 0.852 0.856 0. 0.856 0.844 0.003 0.84
460 0.016 0. 0.016 0.888 0. 0.888 0.892 0. 0.892 0.889 0. 0.889
470 0.016 0. 0.016 0.927 0. 0.927 0.939 0. 0.939 0.936 0. 0.936
480 0.017 0. 0.017 0.966 0. 0.966 0.975 0. 0.975 0.96 0. 0.96
490 0.017 0. 0.017 1.007 0. 1.007 1.014 0. 1.014 1.012 0. 1.012
500 0.017 0. 0.017 1.045 0. 1.045 1.049 0. 1.049 1.043 0. 1.043
510 0.018 0. 0.018 1.1 0. 1.1 1.089 0. 1.089 1.091 0. 1.091
520 0.018 0. 0.018 1.132 0. 1.132 1.124 0. 1.124 1.128 0. 1.128
530 0.019 0. 0.019 1.178 0. 1.178 1.174 0. 1.174 1.173 0. 1.173
540 0.019 0. 0.019 1.223 0. 1.223 1.222 0. 1.222 1.229 0. 1.229
550 0.019 0. 0.019 1.259 0. 1.259 1.263 0. 1.263 1.267 0. 1.267
560 0.02 0. 0.02 1.3 0. 1.3 1.308 0. 1.308 1.316 0. 1.316
570 0.02 0. 0.02 1.355 0. 1.355 1.351 0. 1.351 1.369 0. 1.369
580 0.021 0. 0.021 1.397 0. 1.397 1.398 0. 1.398 1.408 0. 1.408
590 0.021 0. 0.021 1.453 0. 1.449 1.459 0. 1.459 1.462 0. 1.462
600 0.021 0. 0.021 1.51 0. 1.51 1.51 0. 1.51 1.509 0. 1.509
610 0.022 0. 0.022 1.556 0. 1.556 1.553 0. 1.553 1.555 0. 1.555
620 0.022 0. 0.022 1.614 0. 1.614 1.614 0. 1.614 1.597 0. 1.597
630 0.022 0. 0.022 1.68 0. 1.68 1.667 0. 1.667 1.653 0. 1.653
640 0.023 0. 0.023 1.709 0. 1.709 1.71 0. 1.71 1.706 0. 1.706
650 0.023 0. 0.023 1.758 0. 1.758 1.787 0. 1.787 1.757 0. 1.757
660 0.023 0. 0.023 1.814 0. 1.814 1.825 0. 1.825 1.809 0. 1.809
670 0.024 0. 0.024 1.87 0. 1.87 1.875 0. 1.875 1.886 0. 1.886
680 0.024 0. 0.024 1.94 0. 1.94 1.936 0. 1.936 1.937 0. 1.937
690 0.024 0. 0.024 1.992 0. 1.992 1.99 0. 1.99 1.981 0. 1.981
700 0.025 0. 0.025 2.043 0. 2.043 2.07 0. 2.07 2.037 0. 2.037
710 0.025 0. 0.025 2.102 0. 2.102 2.117 0. 2.117 2.096 0. 2.096
720 0.026 0. 0.026 2.157 0. 2.157 2.161 0. 2.161 2.17 0. 2.17
730 0.026 0. 0.026 2.252 0. 2.252 2.231 0. 2.231 2.229 0. 2.229
740 0.026 0. 0.026 2.296 0. 2.296 2.308 0. 2.308 2.289 0. 2.289
800 0.027 0. 0.027 2.711 0.003 2.707 2.7 0. 2.7 2.691 0. 2.691
900 0.03 0. 0.03 3.385 0. 3.385 3.386 0. 3.386 3.383 0. 3.383
1000 0.034 0. 0.034 4.137 0.003 4.133 4.144 0. 4.144 4.135 0. 4.135
1100 0.037 0. 0.037 4.987 0. 4.987 4.984 0. 4.984 4.986 0. 4.986
1200 0.041 0. 0.041 5.92 0. 5.92 5.918 0. 5.918 5.911 0. 5.911
1300 0.044 0. 0.044 6.943 0. 6.943 6.945 0. 6.945 6.94 0. 6.94
1400 0.047 0. 0.047 8.071 0.011 8.059 8.031 0. 8.031 8.04 0. 8.04
1500 0.051 0. 0.051 9.186 0. 9.186 9.169 0. 9.169 9.189 0. 9.189
1600 0.054 0. 0.054 10.373 0.003 10.369 10.449 0.004 10.445 10.409 0.003 10.405
1700 0.057 0. 0.057 11.664 0.016 11.648 11.712 0.004 11.708 11.684 0.004 11.68
1800 0.06 0. 0.06 13.078 0.004 13.074 13.115 0. 13.115 13.084 0.008 13.076
1900 0.063 0. 0.063 14.603 0.008 14.595 14.58 0.004 14.576 14.531 0.012 14.519
2000 0.07 0. 0.07 16.17 0.007 16.162 16.218 0.016 16.202 16.154 0.007 16.146
