Params: n= 5 , num-binders= 25
Tactic call cbv ran for 0. secs (0.u,0.s) (success)
Tactic call lazy ran for 0. secs (0.u,0.s) (success)
Params: n= 10 , num-binders= 100
Tactic call cbv ran for 0.001 secs (0.001u,0.s) (success)
Tactic call lazy ran for 0.002 secs (0.002u,0.s) (success)
Params: n= 15 , num-binders= 225
Tactic call cbv ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call lazy ran for 0.005 secs (0.005u,0.s) (success)
Params: n= 20 , num-binders= 400
Tactic call cbv ran for 0.009 secs (0.009u,0.s) (success)
Tactic call lazy ran for 0.009 secs (0.009u,0.s) (success)
Params: n= 25 , num-binders= 625
Tactic call cbv ran for 0.022 secs (0.022u,0.s) (success)
Tactic call lazy ran for 0.023 secs (0.023u,0.s) (success)
Params: n= 30 , num-binders= 900
Tactic call cbv ran for 0.059 secs (0.059u,0.s) (success)
Tactic call lazy ran for 0.049 secs (0.049u,0.s) (success)
Params: n= 35 , num-binders= 1225
Tactic call cbv ran for 0.124 secs (0.124u,0.s) (success)
Tactic call lazy ran for 0.137 secs (0.136u,0.s) (success)
Params: n= 40 , num-binders= 1600
Tactic call cbv ran for 0.251 secs (0.251u,0.s) (success)
Tactic call lazy ran for 0.225 secs (0.222u,0.003s) (success)
Params: n= 45 , num-binders= 2025
Tactic call cbv ran for 0.453 secs (0.452u,0.s) (success)
Tactic call lazy ran for 0.433 secs (0.433u,0.s) (success)
Params: n= 50 , num-binders= 2500
Tactic call cbv ran for 0.679 secs (0.678u,0.s) (success)
Tactic call lazy ran for 0.694 secs (0.693u,0.s) (success)
Params: n= 55 , num-binders= 3025
Tactic call cbv ran for 1.019 secs (1.018u,0.s) (success)
Tactic call lazy ran for 1.046 secs (1.045u,0.s) (success)
Params: n= 60 , num-binders= 3600
Tactic call cbv ran for 1.48 secs (1.479u,0.s) (success)
Tactic call lazy ran for 1.452 secs (1.45u,0.s) (success)
Params: n= 65 , num-binders= 4225
Tactic call cbv ran for 2.011 secs (2.009u,0.s) (success)
Tactic call lazy ran for 1.907 secs (1.902u,0.003s) (success)
