Params: n= 0 , num-binders= 0
Tactic call cbv ran for 0. secs (0.u,0.s) (success)
Tactic call lazy ran for 0. secs (0.u,0.s) (success)
Params: n= 5 , num-binders= 25
Tactic call cbv ran for 0. secs (0.u,0.s) (success)
Tactic call lazy ran for 0. secs (0.u,0.s) (success)
Params: n= 10 , num-binders= 100
Tactic call cbv ran for 0.001 secs (0.001u,0.s) (success)
Tactic call lazy ran for 0.001 secs (0.001u,0.s) (success)
Params: n= 15 , num-binders= 225
Tactic call cbv ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call lazy ran for 0.005 secs (0.005u,0.s) (success)
Params: n= 20 , num-binders= 400
Tactic call cbv ran for 0.012 secs (0.012u,0.s) (success)
Tactic call lazy ran for 0.013 secs (0.013u,0.s) (success)
Params: n= 25 , num-binders= 625
Tactic call cbv ran for 0.078 secs (0.079u,0.s) (success)
Tactic call lazy ran for 0.021 secs (0.021u,0.s) (success)
Params: n= 30 , num-binders= 900
Tactic call cbv ran for 0.051 secs (0.051u,0.s) (success)
Tactic call lazy ran for 0.051 secs (0.051u,0.s) (success)
Params: n= 35 , num-binders= 1225
Tactic call cbv ran for 0.121 secs (0.121u,0.s) (success)
Tactic call lazy ran for 0.119 secs (0.119u,0.s) (success)
Params: n= 40 , num-binders= 1600
Tactic call cbv ran for 0.258 secs (0.253u,0.s) (success)
Tactic call lazy ran for 0.254 secs (0.254u,0.s) (success)
Params: n= 45 , num-binders= 2025
Tactic call cbv ran for 0.445 secs (0.445u,0.s) (success)
Tactic call lazy ran for 0.452 secs (0.446u,0.s) (success)
Params: n= 50 , num-binders= 2500
Tactic call cbv ran for 0.645 secs (0.641u,0.003s) (success)
Tactic call lazy ran for 0.717 secs (0.717u,0.s) (success)
Params: n= 55 , num-binders= 3025
Tactic call cbv ran for 1.108 secs (1.104u,0.003s) (success)
Tactic call lazy ran for 1.082 secs (1.082u,0.s) (success)
Params: n= 60 , num-binders= 3600
Tactic call cbv ran for 1.432 secs (1.424u,0.007s) (success)
Tactic call lazy ran for 1.552 secs (1.552u,0.s) (success)
Params: n= 65 , num-binders= 4225
Tactic call cbv ran for 2.166 secs (2.166u,0.s) (success)
Tactic call lazy ran for 2.179 secs (2.179u,0.s) (success)
