Params: n= 70 , num-binders= 4900
Tactic call cbv ran for 2.687 secs (2.663u,0.007s) (success)
Tactic call lazy ran for 3.01 secs (3.01u,0.s) (success)
Params: n= 75 , num-binders= 5625
Tactic call cbv ran for 3.954 secs (3.954u,0.s) (success)
Tactic call lazy ran for 3.7 secs (3.696u,0.003s) (success)
Params: n= 80 , num-binders= 6400
Tactic call cbv ran for 5.091 secs (5.091u,0.s) (success)
Tactic call lazy ran for 4.786 secs (4.786u,0.s) (success)
Params: n= 85 , num-binders= 7225
Tactic call cbv ran for 5.967 secs (5.967u,0.s) (success)
Tactic call lazy ran for 6.491 secs (6.49u,0.s) (success)
Params: n= 90 , num-binders= 8100
Tactic call cbv ran for 7.495 secs (7.495u,0.s) (success)
Tactic call lazy ran for 8.312 secs (8.311u,0.s) (success)
Params: n= 95 , num-binders= 9025
Tactic call cbv ran for 11.398 secs (11.389u,0.008s) (success)
Tactic call lazy ran for 10.447 secs (10.447u,0.s) (success)
Params: n= 100 , num-binders= 10000
Tactic call cbv ran for 11.941 secs (11.932u,0.008s) (success)
Tactic call lazy ran for 17.461 secs (17.46u,0.s) (success)
Params: n= 105 , num-binders= 11025
Tactic call cbv ran for 14.369 secs (14.368u,0.s) (success)
Tactic call lazy ran for 14.762 secs (14.762u,0.s) (success)
Params: n= 110 , num-binders= 12100
Tactic call cbv ran for 16.747 secs (16.746u,0.s) (success)
Tactic call lazy ran for 16.741 secs (16.741u,0.s) (success)
Params: n= 115 , num-binders= 13225
Tactic call cbv ran for 20.193 secs (20.193u,0.s) (success)
Tactic call lazy ran for 20.291 secs (20.29u,0.s) (success)
