Params: n= 70 , num-binders= 4900
Tactic call cbv ran for 2.561 secs (2.531u,0.004s) (success)
Tactic call lazy ran for 2.776 secs (2.741u,0.003s) (success)
Params: n= 75 , num-binders= 5625
Tactic call cbv ran for 3.627 secs (3.585u,0.003s) (success)
Tactic call lazy ran for 3.444 secs (3.401u,0.008s) (success)
Params: n= 80 , num-binders= 6400
Tactic call cbv ran for 4.627 secs (4.617u,0.004s) (success)
Tactic call lazy ran for 3.381 secs (3.378u,0.s) (success)
Params: n= 85 , num-binders= 7225
Tactic call cbv ran for 5.594 secs (5.577u,0.011s) (success)
Tactic call lazy ran for 5.858 secs (5.852u,0.s) (success)
Params: n= 90 , num-binders= 8100
Tactic call cbv ran for 7.024 secs (7.013u,0.004s) (success)
Tactic call lazy ran for 7.409 secs (7.394u,0.s) (success)
Params: n= 95 , num-binders= 9025
Tactic call cbv ran for 9.141 secs (9.129u,0.004s) (success)
Tactic call lazy ran for 9.062 secs (9.053u,0.s) (success)
Params: n= 100 , num-binders= 10000
Tactic call cbv ran for 10.9 secs (10.882u,0.008s) (success)
Tactic call lazy ran for 10.395 secs (10.386u,0.s) (success)
Params: n= 105 , num-binders= 11025
Tactic call cbv ran for 13.468 secs (13.453u,0.s) (success)
Tactic call lazy ran for 13.563 secs (13.544u,0.s) (success)
Params: n= 110 , num-binders= 12100
Tactic call cbv ran for 15.729 secs (15.707u,0.007s) (success)
Tactic call lazy ran for 15.976 secs (15.962u,0.s) (success)
Params: n= 115 , num-binders= 13225
Tactic call cbv ran for 18.193 secs (18.151u,0.015s) (success)
Tactic call lazy ran for 18.132 secs (18.056u,0.06s) (success)
