Params: n= 70 , num-binders= 4900
Tactic call cbv ran for 2.686 secs (2.682u,0.004s) (success)
Tactic call lazy ran for 3. secs (3.u,0.s) (success)
Params: n= 75 , num-binders= 5625
Tactic call cbv ran for 3.834 secs (3.834u,0.s) (success)
Tactic call lazy ran for 3.972 secs (3.972u,0.s) (success)
Params: n= 80 , num-binders= 6400
Tactic call cbv ran for 5.009 secs (5.005u,0.004s) (success)
Tactic call lazy ran for 5.071 secs (5.071u,0.s) (success)
Params: n= 85 , num-binders= 7225
Tactic call cbv ran for 5.833 secs (5.833u,0.s) (success)
Tactic call lazy ran for 6.476 secs (6.476u,0.s) (success)
Params: n= 90 , num-binders= 8100
Tactic call cbv ran for 7.298 secs (7.282u,0.015s) (success)
Tactic call lazy ran for 8.432 secs (8.432u,0.s) (success)
Params: n= 95 , num-binders= 9025
Tactic call cbv ran for 9.838 secs (9.824u,0.011s) (success)
Tactic call lazy ran for 10.971 secs (10.97u,0.s) (success)
Params: n= 100 , num-binders= 10000
Tactic call cbv ran for 12. secs (11.992u,0.008s) (success)
Tactic call lazy ran for 14.657 secs (14.644u,0.011s) (success)
Params: n= 105 , num-binders= 11025
Tactic call cbv ran for 14.488 secs (14.488u,0.s) (success)
Tactic call lazy ran for 14.328 secs (14.328u,0.s) (success)
Params: n= 110 , num-binders= 12100
Tactic call cbv ran for 17.904 secs (17.892u,0.012s) (success)
Tactic call lazy ran for 17.921 secs (17.92u,0.s) (success)
Params: n= 115 , num-binders= 13225
Tactic call cbv ran for 20.843 secs (20.834u,0.007s) (success)
Tactic call lazy ran for 19.403 secs (19.398u,0.004s) (success)
