Params: n= 70 , num-binders= 4900
Tactic call cbv ran for 3.006 secs (3.003u,0.s) (success)
Tactic call lazy ran for 2.953 secs (2.951u,0.s) (success)
Params: n= 75 , num-binders= 5625
Tactic call cbv ran for 3.613 secs (3.605u,0.004s) (success)
Tactic call lazy ran for 3.941 secs (3.937u,0.s) (success)
Params: n= 80 , num-binders= 6400
Tactic call cbv ran for 4.74 secs (4.736u,0.s) (success)
Tactic call lazy ran for 5.048 secs (5.043u,0.s) (success)
Params: n= 85 , num-binders= 7225
Tactic call cbv ran for 6.474 secs (6.468u,0.s) (success)
Tactic call lazy ran for 5.84 secs (5.835u,0.s) (success)
Params: n= 90 , num-binders= 8100
Tactic call cbv ran for 7.385 secs (7.367u,0.s) (success)
Tactic call lazy ran for 7.798 secs (7.778u,0.011s) (success)
Params: n= 95 , num-binders= 9025
Tactic call cbv ran for 10.32 secs (10.31u,0.s) (success)
Tactic call lazy ran for 9.613 secs (9.604u,0.s) (success)
Params: n= 100 , num-binders= 10000
Tactic call cbv ran for 12.059 secs (12.048u,0.s) (success)
Tactic call lazy ran for 14.998 secs (14.983u,0.s) (success)
Params: n= 105 , num-binders= 11025
Tactic call cbv ran for 14.013 secs (13.924u,0.068s) (success)
Tactic call lazy ran for 14.504 secs (14.491u,0.s) (success)
Params: n= 110 , num-binders= 12100
Tactic call cbv ran for 17.551 secs (17.523u,0.011s) (success)
Tactic call lazy ran for 17.598 secs (17.456u,0.115s) (success)
Params: n= 115 , num-binders= 13225
Tactic call cbv ran for 19.634 secs (19.616u,0.s) (success)
Tactic call lazy ran for 19.708 secs (19.686u,0.003s) (success)
